ride_id,city,hour,day_of_week,weather,special_event,distance_km,base_fare,customer_segment,surge_multiplier,final_fare,ride_completed,wait_time_mins
IND_00562,Delhi,14,2,Heavy_Rain,Regular,4.5,30.72,Budget,1.65,54.84,1,18
IND_00563,Mumbai,2,2,Light_Rain,Regular,16.6,15.01,Premium,1.2,19.75,1,9
IND_00564,Chennai,12,5,Humid,Regular,17.7,13.38,Budget,1.0,12.73,1,12
IND_00565,Kolkata,2,5,Clear,Regular,11.3,8.91,Premium,1.0,11.31,1,12
IND_00566,Mumbai,0,6,Humid,Regular,4.5,23.47,Premium,1.5,34.39,1,13
IND_00567,Pune,20,3,Dusty,Regular,12.0,13.01,Budget,1.2,11.54,1,9
IND_00568,Pune,11,7,Hot,Holi,22.1,11.39,Budget,1.8,18.49,0,8
IND_00569,Ahmedabad,21,4,Light_Rain,Diwali,20.5,18.18,Budget,3.5,59.89,1,18
IND_00570,Bangalore,14,5,Hot,Regular,10.8,14.51,Regular,1.43,20.05,1,11
IND_00571,Hyderabad,22,5,Heavy_Rain,Regular,15.3,8.57,Premium,2.25,19.32,1,21
IND_00572,Delhi,18,4,Dusty,Diwali,18.8,34.62,Budget,2.7,96.83,1,14
IND_00573,Delhi,7,4,Dusty,Regular,17.4,27.73,Regular,1.0,28.38,1,12
IND_00574,Mumbai,15,4,Humid,Regular,9.6,25.59,Regular,1.0,25.15,1,5
IND_00575,Chennai,23,7,Humid,Eid,12.9,10.87,Budget,2.7,31.01,1,14
IND_00576,Mumbai,9,4,Clear,Holi,21.6,23.34,Regular,1.8,37.59,1,12
IND_00577,Chennai,0,6,Clear,Regular,15.6,10.57,Budget,2.0,21.61,0,10
IND_00578,Hyderabad,15,2,Humid,Regular,24.6,24.44,Budget,1.0,25.98,1,11
IND_00579,Pune,12,2,Dusty,Regular,5.8,19.98,Regular,1.0,17.02,1,7
IND_00580,Delhi,1,2,Hot,Regular,13.0,33.81,Budget,2.5,86.81,0,16
IND_00581,Pune,15,3,Light_Rain,Regular,2.3,26.62,Premium,1.32,35.82,1,9
IND_00582,Mumbai,3,5,Dusty,Eid,11.9,42.54,Premium,1.8,75.74,1,10
IND_00583,Delhi,8,6,Humid,Regular,17.5,17.56,Budget,1.5,27.61,1,11
IND_00584,Kolkata,21,6,Light_Rain,Eid,17.5,19.48,Regular,2.59,54.99,1,16
IND_00585,Ahmedabad,11,2,Dusty,Eid,2.8,15.05,Budget,1.8,27.45,1,13
IND_00586,Hyderabad,19,6,Clear,Regular,4.0,18.28,Premium,1.5,27.92,1,16
IND_00587,Bangalore,3,6,Light_Rain,Eid,17.2,11.51,Budget,2.38,26.48,1,13
IND_00588,Pune,22,6,Heavy_Rain,Eid,3.7,23.77,Budget,3.5,81.5,1,28
IND_00589,Chennai,8,2,Hot,Diwali,23.4,18.38,Budget,1.8,34.74,1,11
IND_00590,Pune,6,5,Dusty,Diwali,18.5,10.96,Premium,1.8,18.02,1,14
IND_00591,Ahmedabad,0,4,Light_Rain,Regular,23.5,15.64,Regular,2.4,37.68,0,13
IND_00592,Pune,18,1,Humid,Regular,13.3,17.29,Premium,2.0,33.62,1,17
IND_00593,Hyderabad,0,4,Dusty,Regular,4.8,17.1,Regular,2.0,35.16,1,11
IND_00594,Mumbai,20,6,Clear,Eid,24.1,17.41,Regular,2.7,47.67,1,16
IND_00595,Hyderabad,5,5,Clear,Regular,8.9,14.63,Regular,1.0,16.71,1,8
IND_00596,Delhi,20,4,Dusty,Holi,6.4,28.55,Budget,3.5,98.9,0,20
IND_00597,Chennai,15,5,Hot,Diwali,3.3,21.39,Budget,2.34,49.51,1,12
IND_00598,Ahmedabad,21,7,Humid,Holi,7.4,7.94,Regular,3.5,25.83,0,20
IND_00599,Ahmedabad,19,1,Light_Rain,Regular,2.3,15.22,Regular,1.8,26.51,1,11
IND_00600,Bangalore,18,1,Clear,Diwali,20.4,14.41,Budget,2.16,31.88,1,18
IND_00601,Pune,10,1,Dusty,Regular,9.4,27.33,Regular,1.0,28.84,1,10
IND_00602,Kolkata,2,1,Heavy_Rain,Holi,5.9,12.55,Regular,2.7,32.04,1,24
IND_00603,Mumbai,4,1,Dusty,Regular,5.6,41.39,Budget,1.0,43.13,0,6
IND_00604,Delhi,22,6,Humid,Eid,20.6,29.77,Budget,3.5,106.91,0,16
IND_00605,Chennai,16,4,Hot,Holi,16.0,8.64,Premium,1.8,16.38,1,13
IND_00606,Delhi,20,7,Heavy_Rain,Eid,14.8,16.41,Budget,3.5,61.19,1,27
IND_00607,Hyderabad,14,7,Dusty,Regular,3.2,9.92,Budget,1.0,8.37,1,13
IND_00608,Ahmedabad,15,2,Light_Rain,Regular,3.2,11.73,Premium,1.2,11.59,1,8
IND_00609,Ahmedabad,1,1,Dusty,Diwali,6.0,17.21,Premium,3.5,56.68,1,16
IND_00610,Hyderabad,23,4,Humid,Regular,6.6,19.51,Budget,2.0,42.01,0,10
IND_00611,Hyderabad,3,2,Dusty,Regular,10.6,11.75,Premium,1.1,14.23,1,6
IND_00612,Pune,4,2,Humid,Regular,10.6,17.7,Budget,1.0,17.59,1,13
IND_00613,Hyderabad,10,2,Clear,Regular,8.5,9.89,Regular,1.2,12.43,1,7
IND_00614,Kolkata,7,3,Humid,Holi,16.7,16.17,Regular,1.8,26.86,1,13
IND_00615,Hyderabad,2,4,Humid,Regular,7.0,16.05,Premium,1.1,22.55,1,11
IND_00616,Hyderabad,7,3,Hot,Regular,23.3,24.09,Budget,1.0,24.35,1,5
IND_00617,Ahmedabad,23,7,Humid,Diwali,11.1,17.53,Budget,3.5,61.57,1,19
IND_00618,Hyderabad,2,5,Clear,Regular,23.8,10.26,Regular,1.0,11.71,1,13
IND_00619,Mumbai,15,6,Heavy_Rain,Holi,21.7,37.42,Regular,2.7,102.0,1,21
IND_00620,Bangalore,22,4,Light_Rain,Regular,16.4,24.08,Premium,1.8,43.79,1,9
IND_00621,Kolkata,16,1,Heavy_Rain,Regular,18.1,16.19,Regular,1.5,22.7,1,13
IND_00622,Kolkata,23,1,Humid,Regular,3.2,12.74,Budget,2.0,26.42,1,12
IND_00623,Bangalore,20,5,Dusty,Diwali,19.8,12.77,Regular,2.7,38.24,0,15
IND_00624,Ahmedabad,23,7,Humid,Regular,6.8,16.69,Premium,1.5,27.73,1,14
IND_00625,Pune,8,1,Clear,Eid,13.2,19.01,Budget,1.8,37.4,1,14
IND_00626,Chennai,14,5,Heavy_Rain,Regular,17.9,24.63,Regular,1.5,35.92,1,19
IND_00627,Delhi,2,4,Light_Rain,Eid,3.8,15.79,Premium,2.16,32.13,1,14
IND_00628,Hyderabad,16,6,Clear,Eid,17.7,23.84,Budget,1.98,46.95,1,12
IND_00629,Mumbai,9,2,Clear,Diwali,7.3,43.42,Premium,2.7,117.35,1,18
IND_00630,Kolkata,15,5,Dusty,Regular,14.6,13.87,Regular,1.0,16.06,1,7
IND_00631,Chennai,7,4,Heavy_Rain,Eid,3.1,14.0,Regular,2.97,38.2,1,23
IND_00632,Bangalore,22,5,Heavy_Rain,Holi,21.3,23.86,Premium,3.5,86.57,1,21
IND_00633,Delhi,1,3,Humid,Holi,10.5,16.72,Budget,3.5,58.2,0,18
IND_00634,Kolkata,4,3,Hot,Regular,14.3,8.82,Premium,1.0,7.97,1,9
IND_00635,Bangalore,14,3,Light_Rain,Diwali,14.6,20.15,Premium,2.16,41.5,1,12
IND_00636,Bangalore,18,6,Hot,Eid,18.8,28.0,Regular,2.16,57.17,1,13
IND_00637,Mumbai,12,5,Light_Rain,Regular,9.5,33.24,Budget,1.2,41.53,1,8
IND_00638,Chennai,6,1,Clear,Regular,17.6,24.28,Regular,1.1,26.85,1,8
IND_00639,Mumbai,21,3,Hot,Holi,11.8,26.58,Regular,2.16,54.83,1,12
IND_00640,Ahmedabad,17,1,Light_Rain,Regular,19.1,12.4,Premium,1.32,13.78,1,13
IND_00641,Pune,23,4,Light_Rain,Regular,4.0,12.95,Regular,2.4,30.41,1,15
IND_00642,Kolkata,2,5,Hot,Diwali,16.7,11.1,Budget,1.8,23.32,1,14
IND_00643,Bangalore,6,2,Hot,Eid,3.0,26.52,Regular,1.8,47.22,1,14
IND_00644,Hyderabad,0,7,Clear,Holi,24.0,22.18,Budget,3.5,74.62,0,20
IND_00645,Chennai,13,2,Hot,Regular,2.7,21.0,Regular,1.43,29.54,1,7
IND_00646,Kolkata,18,4,Humid,Regular,16.4,14.14,Premium,2.0,27.73,1,14
IND_00647,Mumbai,8,2,Humid,Diwali,12.6,35.8,Budget,2.16,71.93,0,14
IND_00648,Pune,20,3,Clear,Eid,16.7,10.46,Budget,2.16,22.49,1,13
IND_00649,Delhi,19,7,Light_Rain,Regular,9.3,31.43,Budget,1.8,56.11,1,16
IND_00650,Kolkata,3,5,Humid,Eid,2.3,14.77,Regular,1.8,27.98,1,11
IND_00651,Bangalore,3,2,Light_Rain,Regular,6.3,27.94,Budget,1.2,37.23,1,13
IND_00652,Delhi,4,1,Hot,Eid,10.3,30.79,Budget,1.8,57.68,0,11
IND_00653,Delhi,7,2,Dusty,Holi,9.1,16.83,Regular,1.8,29.76,1,14
IND_00654,Delhi,2,1,Hot,Regular,6.5,12.75,Budget,1.0,10.54,1,12
IND_00655,Mumbai,2,3,Dusty,Diwali,20.0,42.6,Regular,1.8,81.83,1,10
IND_00656,Kolkata,0,1,Light_Rain,Regular,8.4,15.7,Regular,2.4,37.8,0,15
IND_00657,Hyderabad,16,5,Clear,Diwali,19.6,16.99,Regular,1.8,30.61,1,10
IND_00658,Mumbai,23,1,Light_Rain,Regular,12.9,35.94,Premium,1.8,64.64,1,16
IND_00659,Bangalore,11,4,Hot,Holi,11.4,25.23,Regular,1.8,45.81,1,9
IND_00660,Bangalore,15,7,Heavy_Rain,Regular,18.6,11.64,Budget,1.65,18.92,0,15
IND_00661,Chennai,21,7,Hot,Holi,8.7,22.54,Regular,2.16,47.54,1,17
IND_00662,Ahmedabad,21,3,Light_Rain,Diwali,13.3,8.37,Premium,3.24,26.03,1,19
IND_00663,Delhi,4,4,Hot,Regular,4.3,33.28,Regular,1.0,33.21,1,13
IND_00664,Kolkata,6,5,Hot,Diwali,11.8,14.49,Budget,1.8,25.0,1,15
IND_00665,Pune,11,4,Dusty,Regular,24.7,18.72,Premium,1.0,17.29,1,6
IND_00666,Chennai,15,4,Light_Rain,Regular,2.7,20.54,Premium,1.2,24.86,1,6
IND_00667,Bangalore,12,5,Dusty,Eid,16.3,11.93,Budget,1.8,20.96,1,12
IND_00668,Ahmedabad,14,2,Heavy_Rain,Regular,13.6,14.05,Budget,1.5,24.08,1,12
IND_00669,Pune,3,4,Hot,Eid,12.2,9.68,Premium,1.8,12.12,1,15
IND_00670,Chennai,22,2,Hot,Regular,18.5,16.29,Budget,1.5,26.62,1,11
IND_00671,Ahmedabad,15,5,Light_Rain,Regular,8.1,14.68,Budget,1.32,21.87,1,9
IND_00672,Chennai,10,1,Clear,Regular,21.2,13.93,Budget,1.5,16.75,1,13
IND_00673,Kolkata,12,1,Hot,Eid,11.5,7.85,Premium,2.34,17.68,1,16
IND_00674,Delhi,22,1,Heavy_Rain,Diwali,2.5,19.5,Budget,3.5,67.51,1,23
IND_00675,Pune,8,1,Dusty,Regular,24.7,16.18,Regular,1.2,16.6,1,9
IND_00676,Ahmedabad,3,6,Dusty,Holi,13.6,16.94,Budget,1.8,28.94,0,11
IND_00677,Pune,6,4,Dusty,Regular,3.7,25.16,Premium,1.0,22.94,1,5
IND_00678,Pune,7,5,Dusty,Diwali,15.3,20.25,Regular,1.8,39.95,0,15
IND_00679,Ahmedabad,13,2,Heavy_Rain,Regular,20.9,13.56,Budget,1.5,22.21,1,16
IND_00680,Hyderabad,13,4,Heavy_Rain,Regular,17.4,17.31,Regular,1.5,28.51,1,16
IND_00681,Bangalore,18,4,Light_Rain,Regular,19.1,19.35,Premium,2.4,47.88,1,18
IND_00682,Pune,18,6,Dusty,Diwali,10.4,11.81,Regular,2.16,23.25,1,18
IND_00683,Pune,13,3,Clear,Regular,11.5,24.65,Budget,1.0,23.6,1,10
IND_00684,Pune,7,1,Light_Rain,Holi,20.3,14.9,Budget,2.38,36.44,1,14
IND_00685,Mumbai,6,2,Heavy_Rain,Holi,20.2,23.33,Budget,2.7,60.55,1,17
IND_00686,Ahmedabad,0,1,Clear,Eid,21.9,18.71,Regular,3.5,66.91,1,20
IND_00687,Delhi,12,7,Dusty,Regular,4.6,28.89,Budget,1.0,28.41,1,12
IND_00688,Chennai,15,1,Light_Rain,Regular,20.6,13.6,Budget,1.32,17.2,1,12
IND_00689,Pune,6,2,Clear,Holi,8.3,16.76,Budget,1.8,31.59,1,11
IND_00690,Delhi,10,5,Hot,Regular,24.2,32.23,Regular,1.0,33.12,1,11
IND_00691,Chennai,0,6,Humid,Diwali,17.2,23.99,Regular,3.5,83.24,1,20
IND_00692,Chennai,17,4,Heavy_Rain,Regular,10.3,21.81,Premium,1.5,35.03,1,14
IND_00693,Ahmedabad,12,1,Hot,Eid,23.5,16.84,Budget,2.34,37.24,0,17
IND_00694,Ahmedabad,20,3,Dusty,Regular,8.3,8.04,Regular,1.5,13.29,1,12
IND_00695,Kolkata,22,4,Clear,Regular,8.0,8.0,Budget,2.0,17.19,1,16
IND_00696,Kolkata,14,6,Clear,Regular,16.8,16.45,Budget,1.0,15.83,0,7
IND_00697,Chennai,10,5,Clear,Diwali,13.9,24.48,Budget,2.7,66.75,1,19
IND_00698,Pune,10,4,Hot,Regular,8.0,22.06,Regular,1.2,23.97,1,7
IND_00699,Pune,11,2,Hot,Regular,22.3,13.27,Premium,1.0,15.12,1,10
IND_00700,Hyderabad,2,4,Light_Rain,Eid,5.9,14.82,Regular,2.38,34.9,1,12
IND_00701,Kolkata,5,5,Clear,Diwali,12.0,20.8,Regular,1.98,40.14,1,13
IND_00702,Hyderabad,22,2,Light_Rain,Regular,8.1,20.69,Regular,2.4,51.75,0,17
IND_00703,Hyderabad,9,6,Dusty,Holi,11.4,10.48,Budget,2.16,21.23,1,14
IND_00704,Ahmedabad,7,3,Humid,Regular,4.0,13.1,Regular,1.0,10.28,1,8
IND_00705,Hyderabad,22,4,Dusty,Regular,7.9,9.62,Regular,1.5,11.32,0,14
IND_00706,Ahmedabad,11,5,Dusty,Regular,19.2,7.59,Regular,1.0,8.8,1,8
IND_00707,Pune,21,3,Light_Rain,Regular,6.1,12.23,Budget,1.8,19.45,1,15
IND_00708,Bangalore,2,3,Dusty,Regular,8.0,16.27,Budget,1.0,19.78,1,13
IND_00709,Chennai,23,3,Hot,Eid,8.1,22.1,Premium,3.5,73.19,1,18
IND_00710,Bangalore,10,6,Hot,Regular,14.8,28.46,Premium,1.5,46.08,1,7
IND_00711,Bangalore,1,2,Light_Rain,Diwali,5.8,19.34,Budget,3.24,63.08,1,21
IND_00712,Mumbai,14,3,Dusty,Regular,13.3,40.38,Budget,1.0,40.19,1,6
IND_00713,Chennai,5,7,Light_Rain,Regular,8.3,23.15,Regular,1.2,26.69,1,14
IND_00714,Bangalore,13,1,Light_Rain,Regular,4.2,16.57,Budget,1.2,20.68,1,11
IND_00715,Pune,11,5,Clear,Regular,2.7,17.74,Budget,1.1,19.44,1,13
IND_00716,Mumbai,10,1,Dusty,Regular,9.5,36.95,Premium,1.5,57.63,1,13
IND_00717,Bangalore,6,7,Clear,Regular,9.4,11.11,Regular,1.0,11.34,1,10
IND_00718,Delhi,12,3,Light_Rain,Holi,21.9,14.05,Premium,2.16,30.65,1,16
IND_00719,Chennai,20,7,Dusty,Holi,13.3,15.35,Budget,2.7,40.72,1,19
IND_00720,Kolkata,21,1,Heavy_Rain,Regular,12.2,12.82,Budget,2.25,28.73,1,18
IND_00721,Pune,11,5,Light_Rain,Regular,4.1,18.75,Regular,1.32,25.37,1,11
IND_00722,Bangalore,15,5,Dusty,Regular,8.7,18.75,Regular,1.1,17.2,1,13
IND_00723,Chennai,7,5,Hot,Eid,14.7,23.59,Regular,1.8,39.77,1,12
IND_00724,Ahmedabad,21,6,Humid,Regular,7.9,8.06,Budget,2.0,17.61,0,15
IND_00725,Ahmedabad,5,7,Light_Rain,Regular,3.9,18.4,Budget,1.2,22.42,1,12
IND_00726,Ahmedabad,19,7,Heavy_Rain,Eid,22.0,9.43,Premium,3.24,30.19,0,29
IND_00727,Chennai,21,1,Hot,Regular,11.1,8.23,Budget,2.0,16.5,1,15
IND_00728,Ahmedabad,9,5,Humid,Eid,24.2,15.78,Regular,2.16,34.78,0,13
IND_00729,Hyderabad,3,7,Clear,Regular,21.8,11.56,Premium,1.0,10.48,1,8
IND_00730,Hyderabad,2,3,Hot,Holi,2.5,10.82,Budget,1.8,17.92,1,12
IND_00731,Ahmedabad,15,1,Hot,Regular,8.8,17.78,Budget,1.43,25.82,0,7
IND_00732,Pune,13,7,Hot,Regular,18.8,27.98,Regular,1.3,34.42,1,10
IND_00733,Ahmedabad,7,6,Clear,Regular,15.3,14.19,Budget,1.0,15.01,1,8
IND_00734,Ahmedabad,3,4,Humid,Regular,18.0,7.27,Budget,1.0,3.86,1,9
IND_00735,Ahmedabad,7,5,Light_Rain,Regular,9.8,14.83,Premium,1.32,21.63,1,9
IND_00736,Pune,13,7,Dusty,Regular,20.3,24.2,Regular,1.0,25.15,1,7
IND_00737,Delhi,21,4,Light_Rain,Holi,15.9,14.32,Budget,3.24,46.91,1,18
IND_00738,Hyderabad,6,5,Clear,Diwali,8.0,19.51,Budget,1.8,37.08,1,15
IND_00739,Mumbai,2,3,Hot,Diwali,4.8,21.72,Regular,1.8,42.43,1,14
IND_00740,Mumbai,17,3,Light_Rain,Regular,13.9,35.08,Regular,1.2,44.12,1,9
IND_00741,Ahmedabad,3,1,Humid,Regular,23.8,17.71,Regular,1.0,14.03,1,6
IND_00742,Delhi,6,3,Light_Rain,Regular,12.2,23.64,Budget,1.2,25.81,1,9
IND_00743,Bangalore,3,7,Light_Rain,Regular,19.7,10.13,Premium,1.32,12.12,1,10
IND_00744,Delhi,8,3,Dusty,Regular,16.5,17.65,Budget,1.5,26.53,1,11
IND_00745,Pune,13,4,Hot,Regular,17.7,26.93,Regular,1.43,39.55,1,7
IND_00746,Delhi,2,3,Heavy_Rain,Regular,5.8,13.41,Premium,1.5,18.66,1,17
IND_00747,Mumbai,20,6,Dusty,Regular,11.6,41.57,Premium,2.0,83.51,1,13
IND_00748,Kolkata,11,1,Heavy_Rain,Regular,5.4,13.06,Regular,1.5,18.08,1,17
IND_00749,Ahmedabad,22,3,Dusty,Regular,22.3,8.1,Regular,2.5,19.03,0,17
IND_00750,Bangalore,16,5,Heavy_Rain,Holi,14.7,20.43,Budget,2.7,52.35,0,24
IND_00751,Chennai,7,7,Heavy_Rain,Regular,13.6,20.44,Budget,1.5,28.81,1,16
IND_00752,Delhi,1,7,Dusty,Diwali,15.2,12.12,Budget,3.5,39.72,1,21
IND_00753,Hyderabad,11,3,Heavy_Rain,Regular,18.4,19.43,Regular,1.65,30.11,1,15
IND_00754,Kolkata,16,5,Light_Rain,Regular,12.4,9.2,Regular,1.32,14.25,1,7
IND_00755,Mumbai,13,2,Hot,Holi,10.5,30.79,Budget,2.57,77.23,1,16
IND_00756,Pune,14,6,Hot,Regular,20.9,11.74,Premium,1.3,20.53,1,10
IND_00757,Delhi,22,2,Hot,Regular,5.6,24.86,Budget,1.5,38.28,1,10
IND_00758,Delhi,11,5,Heavy_Rain,Diwali,4.7,19.01,Regular,2.7,51.7,1,21
IND_00759,Bangalore,4,7,Humid,Regular,22.6,27.78,Budget,1.0,26.06,1,11
IND_00760,Mumbai,3,5,Heavy_Rain,Diwali,11.6,32.19,Premium,2.97,97.0,1,24
IND_00761,Ahmedabad,23,7,Humid,Holi,13.6,12.99,Regular,3.5,44.31,1,16
IND_00762,Kolkata,2,7,Humid,Regular,10.9,20.5,Regular,1.0,20.74,1,13
IND_00763,Ahmedabad,23,3,Dusty,Diwali,18.3,14.44,Premium,3.5,55.66,0,20
IND_00764,Delhi,6,5,Humid,Regular,24.0,24.0,Regular,1.1,26.21,1,6
IND_00765,Bangalore,0,3,Light_Rain,Holi,21.3,21.59,Regular,3.24,72.25,1,19
IND_00766,Pune,18,1,Hot,Regular,9.8,12.43,Premium,1.2,13.51,1,10
IND_00767,Chennai,2,1,Clear,Regular,5.3,12.34,Budget,1.0,12.27,1,13
IND_00768,Bangalore,1,5,Heavy_Rain,Holi,3.3,17.8,Budget,3.5,65.84,0,27
IND_00769,Chennai,12,7,Clear,Diwali,19.3,17.96,Budget,1.98,34.31,1,13
IND_00770,Delhi,8,1,Heavy_Rain,Regular,3.5,12.66,Regular,2.25,32.11,1,24
IND_00771,Chennai,17,5,Dusty,Diwali,14.8,21.35,Budget,1.8,39.85,1,12
IND_00772,Hyderabad,4,3,Humid,Holi,14.4,15.2,Regular,1.98,28.97,0,15
IND_00773,Chennai,20,2,Clear,Diwali,13.1,18.16,Premium,3.5,64.82,1,20
IND_00774,Hyderabad,18,7,Humid,Eid,19.0,17.57,Budget,2.7,49.38,0,19
IND_00775,Bangalore,23,5,Heavy_Rain,Regular,13.6,26.04,Budget,3.5,92.38,1,25
IND_00776,Ahmedabad,8,2,Dusty,Eid,12.6,14.79,Budget,1.8,23.48,1,11
IND_00777,Mumbai,19,4,Clear,Diwali,11.5,41.86,Regular,3.5,145.06,1,20
IND_00778,Delhi,20,6,Clear,Regular,21.1,27.45,Budget,2.0,54.4,0,19
IND_00779,Pune,19,3,Hot,Holi,20.7,27.69,Regular,2.16,59.66,1,19
IND_00780,Ahmedabad,0,2,Dusty,Diwali,17.7,16.22,Regular,2.7,45.04,0,17
IND_00781,Chennai,22,2,Light_Rain,Regular,2.8,16.38,Premium,3.0,49.5,1,15
IND_00782,Hyderabad,20,4,Clear,Regular,13.5,10.9,Budget,1.2,10.41,1,12
IND_00783,Bangalore,2,5,Light_Rain,Regular,8.0,21.4,Budget,1.2,26.44,1,12
IND_00784,Chennai,6,7,Dusty,Diwali,17.9,17.06,Premium,1.8,31.93,1,15
IND_00785,Mumbai,13,6,Dusty,Regular,23.6,27.98,Budget,1.1,31.9,1,11
IND_00786,Ahmedabad,15,3,Humid,Regular,18.6,7.61,Budget,1.1,10.53,1,8
IND_00787,Pune,6,3,Clear,Regular,24.8,13.29,Regular,1.1,16.29,1,13
IND_00788,Hyderabad,5,3,Heavy_Rain,Diwali,4.2,16.16,Regular,2.7,44.55,1,22
IND_00789,Kolkata,8,2,Clear,Regular,9.8,7.82,Budget,1.2,9.24,1,10
IND_00790,Delhi,19,5,Hot,Regular,12.3,14.87,Budget,1.2,14.52,1,11
IND_00791,Delhi,4,1,Hot,Diwali,16.4,13.51,Budget,1.8,25.18,1,11
IND_00792,Pune,12,1,Humid,Regular,21.9,23.96,Budget,1.0,24.38,1,9
IND_00793,Pune,19,5,Clear,Eid,17.5,9.49,Regular,3.5,33.76,0,19
IND_00794,Delhi,0,5,Dusty,Diwali,21.3,32.8,Regular,2.7,86.01,1,14
IND_00795,Pune,15,6,Humid,Regular,5.2,9.84,Budget,1.0,7.68,1,8
IND_00796,Kolkata,9,5,Humid,Regular,12.8,16.05,Budget,1.2,21.37,1,8
IND_00797,Bangalore,1,2,Humid,Regular,21.8,18.44,Regular,1.5,27.58,1,12
IND_00798,Hyderabad,2,3,Light_Rain,Regular,17.9,15.95,Budget,1.2,20.5,1,10
IND_00799,Kolkata,19,3,Hot,Eid,12.4,18.84,Budget,2.16,40.75,1,19
IND_00800,Hyderabad,22,2,Hot,Regular,13.1,21.06,Budget,2.0,42.18,1,12
IND_00801,Pune,5,7,Clear,Eid,10.2,19.54,Budget,1.8,37.05,1,10
IND_00802,Kolkata,1,1,Light_Rain,Holi,7.0,10.93,Budget,3.24,34.38,0,18
IND_00803,Bangalore,6,1,Light_Rain,Regular,4.3,26.63,Budget,1.2,32.15,1,12
IND_00804,Delhi,10,2,Heavy_Rain,Regular,20.6,27.2,Budget,2.25,60.28,1,23
IND_00805,Pune,22,1,Clear,Holi,5.0,12.6,Premium,3.5,43.23,1,18
IND_00806,Pune,20,2,Clear,Regular,6.3,19.17,Regular,1.2,22.39,1,8
IND_00807,Chennai,4,7,Humid,Regular,6.8,9.38,Premium,1.1,10.76,1,10
IND_00808,Bangalore,16,4,Dusty,Regular,13.5,19.29,Regular,1.0,18.33,1,9
IND_00809,Ahmedabad,22,4,Hot,Eid,16.7,17.28,Regular,3.5,62.99,0,17
IND_00810,Hyderabad,14,7,Light_Rain,Regular,11.8,14.41,Budget,1.2,15.5,1,9
IND_00811,Delhi,4,7,Clear,Eid,10.1,25.43,Budget,1.98,49.98,1,12
IND_00812,Ahmedabad,14,4,Hot,Eid,9.3,11.97,Regular,2.34,27.13,1,12
IND_00813,Delhi,11,1,Heavy_Rain,Regular,14.6,13.8,Regular,1.5,23.59,1,13
IND_00814,Delhi,11,1,Humid,Holi,17.5,17.75,Budget,1.8,32.34,1,13
IND_00815,Bangalore,22,6,Humid,Eid,8.9,26.45,Budget,3.5,94.64,1,22
IND_00816,Mumbai,15,6,Humid,Regular,21.9,21.83,Premium,1.0,18.86,1,9
IND_00817,Ahmedabad,23,7,Hot,Eid,9.2,9.44,Regular,3.5,33.57,1,19
IND_00818,Mumbai,11,2,Humid,Regular,23.7,15.29,Budget,1.0,17.07,1,8
IND_00819,Pune,22,5,Heavy_Rain,Eid,15.1,9.61,Regular,3.5,33.8,0,28
IND_00820,Kolkata,18,6,Humid,Regular,11.0,12.72,Regular,1.5,21.21,0,12
IND_00821,Ahmedabad,3,3,Humid,Regular,9.0,9.23,Regular,1.0,8.2,1,11
IND_00822,Ahmedabad,0,2,Light_Rain,Diwali,10.9,9.68,Premium,3.5,36.7,1,16
IND_00823,Mumbai,11,5,Clear,Holi,22.9,26.73,Budget,1.8,52.71,0,12
IND_00824,Delhi,12,7,Light_Rain,Holi,9.1,30.81,Premium,2.38,72.6,1,15
IND_00825,Chennai,18,2,Humid,Regular,8.3,8.13,Regular,1.2,8.86,1,14
IND_00826,Hyderabad,16,3,Humid,Regular,15.3,20.53,Budget,1.0,23.44,1,12
IND_00827,Kolkata,22,7,Dusty,Regular,16.1,19.15,Budget,1.5,31.88,1,8
IND_00828,Pune,14,4,Dusty,Holi,4.2,22.27,Regular,1.8,39.04,1,15
IND_00829,Chennai,20,5,Heavy_Rain,Regular,18.1,20.28,Premium,1.8,35.66,1,18
IND_00830,Delhi,11,1,Clear,Regular,9.5,22.37,Regular,1.0,21.81,1,5
IND_00831,Mumbai,2,6,Dusty,Regular,10.8,37.38,Regular,1.0,34.69,1,5
IND_00832,Delhi,22,2,Heavy_Rain,Regular,13.1,13.57,Regular,3.5,45.66,1,26
IND_00833,Ahmedabad,4,4,Heavy_Rain,Regular,21.3,14.89,Budget,1.5,20.33,1,16
IND_00834,Pune,5,1,Dusty,Regular,8.3,17.37,Budget,1.0,15.83,1,5
IND_00835,Hyderabad,14,6,Clear,Regular,14.0,19.26,Regular,1.0,19.19,1,7
IND_00836,Mumbai,19,1,Clear,Regular,6.6,22.49,Budget,1.2,27.46,1,8
IND_00837,Mumbai,0,3,Light_Rain,Regular,7.1,41.47,Regular,3.0,127.51,0,14
IND_00838,Pune,16,1,Heavy_Rain,Eid,6.4,12.94,Regular,2.97,36.44,1,19
IND_00839,Hyderabad,3,3,Heavy_Rain,Holi,17.0,8.2,Budget,2.7,24.11,1,17
IND_00840,Chennai,20,5,Heavy_Rain,Diwali,7.0,13.13,Budget,3.5,45.53,1,30
IND_00841,Bangalore,8,1,Humid,Eid,18.0,23.56,Premium,2.7,63.51,0,15
IND_00842,Kolkata,21,4,Clear,Eid,23.0,13.73,Budget,3.5,49.4,1,17
IND_00843,Mumbai,7,1,Humid,Regular,9.1,37.14,Premium,1.0,34.89,1,5
