hour,day_of_week,distance_km,base_fare,wait_time_mins,ride_completed,is_morning_peak,is_evening_peak,is_late_night,is_weekend,is_weekend_evening,hour_sin,hour_cos,dow_sin,dow_cos,weather_severity,is_rainy,is_heavy_rain,rain_x_peak,is_festival,festival_score,price_sensitivity,city_enc,weather_enc,special_event_enc,customer_segment_enc,surge_multiplier
6,5,8.0,19.51,15,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,3,3,4,0,0,0,1.8
2,3,4.8,21.72,14,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2,0,0,0,1,3,2,6,3,0,2,1.8
17,3,13.9,35.08,9,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,4,1,0,0,0,0,2,6,5,3,2,1.2
3,1,23.8,17.71,6,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,2,0,4,3,2,1.0
6,3,12.2,23.64,9,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,4,1,0,0,0,0,3,3,5,3,0,1.2
3,7,19.7,10.13,10,1,0,0,0,1,0,0.7071067811865475,0.7071067811865476,-2.4492935982947064e-16,1.0,4,1,0,0,0,0,1,1,5,3,1,1.32
8,3,16.5,17.65,11,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,3,3,1,3,0,1.5
13,4,17.7,26.93,7,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,2,7,3,3,2,1.43
2,3,5.8,13.41,17,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,5,1,1,0,0,0,1,3,2,3,1,1.5
20,6,11.6,41.57,13,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,1,6,1,3,1,2.0
11,1,5.4,13.06,17,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,2,5,2,3,2,1.5
22,3,22.3,8.1,17,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,2,0,1,3,2,2.5
16,5,14.7,20.43,24,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,5,1,1,0,1,2,3,1,2,2,0,2.7
7,7,13.6,20.44,16,1,0,0,0,1,0,0.9659258262890683,-0.25881904510252063,-2.4492935982947064e-16,1.0,5,1,1,0,0,0,3,2,2,3,0,1.5
1,7,15.2,12.12,21,1,0,0,1,1,0,0.25881904510252074,0.9659258262890683,-2.4492935982947064e-16,1.0,3,0,0,0,1,3,3,3,1,0,0,3.5
11,3,18.4,19.43,15,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,5,1,1,0,0,0,2,4,2,3,2,1.65
16,5,12.4,9.2,7,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,4,1,0,0,0,0,2,5,5,3,2,1.32
13,2,10.5,30.79,16,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,2,3,6,3,2,0,2.57
14,6,20.9,11.74,10,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,1,7,3,3,1,1.3
22,2,5.6,24.86,10,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,3,3,3,0,1.5
11,5,4.7,19.01,21,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,5,1,1,0,1,3,2,3,2,0,2,2.7
4,7,22.6,27.78,11,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,3,1,4,3,0,1.0
3,5,11.6,32.19,24,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,5,1,1,0,1,3,1,6,2,0,1,2.97
23,7,13.6,12.99,16,1,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,0,4,2,2,3.5
2,7,10.9,20.5,13,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,2,5,4,3,2,1.0
23,3,18.3,14.44,20,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,3,0,0,0,1,3,1,0,1,0,1,3.5
6,5,24.0,24.0,6,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,2,3,4,3,2,1.1
0,3,21.3,21.59,19,1,0,0,1,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,4,1,0,0,1,2,2,1,5,2,2,3.24
18,1,9.8,12.43,10,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,1,7,3,3,1,1.2
2,1,5.3,12.34,13,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,3,2,0,3,0,1.0
1,5,3.3,17.8,27,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,5,1,1,0,1,2,3,1,2,2,0,3.5
12,7,19.3,17.96,13,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1,0,0,0,1,3,3,2,0,0,0,1.98
8,1,3.5,12.66,24,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,5,1,1,1,0,0,2,3,2,3,2,2.25
17,5,14.8,21.35,12,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,3,3,2,1,0,0,1.8
4,3,14.4,15.2,15,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,2,4,4,2,2,1.98
20,2,13.1,18.16,20,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,3,1,2,0,0,1,3.5
18,7,19.0,17.57,19,0,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,3,4,4,1,0,2.7
23,5,13.6,26.04,25,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,5,1,1,0,0,0,3,1,2,3,0,3.5
8,2,12.6,14.79,11,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,3,0,0,0,1,2,3,0,1,1,0,1.8
19,4,11.5,41.86,20,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,3,2,6,0,0,2,3.5
20,6,21.1,27.45,19,0,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,3,3,0,3,0,2.0
19,3,20.7,27.69,19,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,2,7,3,2,2,2.16
0,2,17.7,16.22,17,0,0,0,1,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,3,0,0,0,1,3,2,0,1,0,2,2.7
22,2,2.8,16.38,15,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,1,2,5,3,1,3.0
20,4,13.5,10.9,12,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,3,4,0,3,0,1.2
2,5,8.0,21.4,12,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,4,1,0,0,0,0,3,1,5,3,0,1.2
6,7,17.9,17.06,15,1,0,0,0,1,0,1.0,6.123233995736766e-17,-2.4492935982947064e-16,1.0,3,0,0,0,1,3,1,2,1,0,1,1.8
13,6,23.6,27.98,11,1,0,0,0,1,0,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,3,6,1,3,0,1.1
15,3,18.6,7.61,8,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,0,4,3,0,1.1
6,3,24.8,13.29,13,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,2,7,0,3,2,1.1
5,3,4.2,16.16,22,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,5,1,1,0,1,3,2,4,2,0,2,2.7
8,2,9.8,7.82,10,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,3,5,0,3,0,1.2
19,5,12.3,14.87,11,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,3,3,3,0,1.2
4,1,16.4,13.51,11,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,2,0,0,0,1,3,3,3,3,0,0,1.8
12,1,21.9,23.96,9,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,3,7,4,3,0,1.0
19,5,17.5,9.49,19,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,2,2,7,0,1,2,3.5
0,5,21.3,32.8,14,1,0,0,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,3,0,0,0,1,3,2,3,1,0,2,2.7
15,6,5.2,9.84,8,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,7,4,3,0,1.0
9,5,12.8,16.05,8,1,1,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,3,5,4,3,0,1.2
1,2,21.8,18.44,12,1,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,2,1,4,3,2,1.5
2,3,17.9,15.95,10,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,4,1,0,0,0,0,3,4,5,3,0,1.2
19,3,12.4,18.84,19,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2,0,0,0,1,2,3,5,3,1,0,2.16
22,2,13.1,21.06,12,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,4,3,3,0,2.0
5,7,10.2,19.54,10,1,0,0,0,1,0,0.9659258262890683,0.25881904510252074,-2.4492935982947064e-16,1.0,1,0,0,0,1,2,3,7,0,1,0,1.8
1,1,7.0,10.93,18,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,4,1,0,0,1,2,3,5,5,2,0,3.24
6,1,4.3,26.63,12,1,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,4,1,0,0,0,0,3,1,5,3,0,1.2
10,2,20.6,27.2,23,1,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5,1,1,1,0,0,3,3,2,3,0,2.25
22,1,5.0,12.6,18,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,1,0,0,0,1,2,1,7,0,2,1,3.5
20,2,6.3,19.17,8,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,0,0,0,0,2,7,0,3,2,1.2
4,7,6.8,9.38,10,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,1,2,4,3,1,1.1
16,4,13.5,19.29,9,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3,0,0,0,0,0,2,1,1,3,2,1.0
22,4,16.7,17.28,17,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,2,0,3,1,2,3.5
14,7,11.8,14.41,9,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,4,1,0,0,0,0,3,4,5,3,0,1.2
4,7,10.1,25.43,12,1,0,0,0,1,0,0.8660254037844386,0.5000000000000001,-2.4492935982947064e-16,1.0,1,0,0,0,1,2,3,3,0,1,0,1.98
14,4,9.3,11.97,12,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,2,0,3,1,2,2.34
11,1,14.6,13.8,13,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,2,3,2,3,2,1.5
11,1,17.5,17.75,13,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,3,3,4,2,0,1.8
22,6,8.9,26.45,22,1,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,3,1,4,1,0,3.5
15,6,21.9,21.83,9,1,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,1,6,4,3,1,1.0
23,7,9.2,9.44,19,1,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-2.4492935982947064e-16,1.0,2,0,0,0,1,2,2,0,3,1,2,3.5
11,2,23.7,15.29,8,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,6,4,3,0,1.0
22,5,15.1,9.61,28,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,5,1,1,0,1,2,2,7,2,1,2,3.5
18,6,11.0,12.72,12,0,0,1,0,1,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,2,5,4,3,2,1.5
3,3,9.0,9.23,11,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,2,0,4,3,2,1.0
0,2,10.9,9.68,16,1,0,0,1,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,4,1,0,0,1,3,1,0,5,0,1,3.5
11,5,22.9,26.73,12,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,1,0,0,0,1,2,3,6,0,2,0,1.8
12,7,9.1,30.81,15,1,0,0,0,1,0,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,4,1,0,0,1,2,1,3,5,2,1,2.38
18,2,8.3,8.13,14,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,2,2,4,3,2,1.2
16,3,15.3,20.53,12,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,4,4,3,0,1.0
22,7,16.1,19.15,8,1,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,3,0,0,0,0,0,3,5,1,3,0,1.5
14,4,4.2,22.27,15,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,3,0,0,0,1,2,2,7,1,2,2,1.8
20,5,18.1,20.28,18,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5,1,1,1,0,0,1,2,2,3,1,1.8
11,1,9.5,22.37,5,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,2,3,0,3,2,1.0
2,6,10.8,37.38,5,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,3,0,0,0,0,0,2,6,1,3,2,1.0
22,2,13.1,13.57,26,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,5,1,1,0,0,0,2,3,2,3,2,3.5
4,4,21.3,14.89,16,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,5,1,1,0,0,0,3,0,2,3,0,1.5
5,1,8.3,17.37,5,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,3,0,0,0,0,0,3,7,1,3,0,1.0
14,6,14.0,19.26,7,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,2,4,0,3,2,1.0
19,1,6.6,22.49,8,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,1,0,0,0,0,0,3,6,0,3,0,1.2
0,3,7.1,41.47,14,0,0,0,1,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,4,1,0,0,0,0,2,6,5,3,2,3.0
16,1,6.4,12.94,19,1,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,5,1,1,0,1,2,2,7,2,1,2,2.97
3,3,17.0,8.2,17,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,5,1,1,0,1,2,3,4,2,2,0,2.7
20,5,7.0,13.13,30,1,0,1,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,5,1,1,1,1,3,3,2,2,0,0,3.5
8,1,18.0,23.56,15,0,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,1,1,4,1,1,2.7
21,4,23.0,13.73,17,1,0,1,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,2,3,5,0,1,0,3.5
7,1,9.1,37.14,5,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,2,0,0,0,0,0,1,6,4,3,1,1.0
15,3,16.8,10.57,13,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,4,1,0,0,1,2,3,5,5,2,0,2.38
10,6,11.5,21.82,11,1,1,0,0,1,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,2,2,0,3,2,1.0
7,2,17.3,10.73,11,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,2,0,0,0,1,3,1,5,4,0,1,1.8
5,4,13.3,21.3,9,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,3,0,0,0,1,3,3,5,1,0,0,1.8
4,1,20.3,11.47,10,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,4,1,0,0,0,0,2,4,5,3,2,1.2
23,2,7.7,15.71,12,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,4,1,0,0,0,0,3,1,5,3,0,2.4
2,3,12.2,13.57,12,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,0,3,3,0,1.1
0,7,19.5,18.98,15,1,0,0,1,1,0,0.0,1.0,-2.4492935982947064e-16,1.0,2,0,0,0,0,0,1,0,3,3,1,2.5
8,4,10.6,22.12,16,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2,0,0,0,1,2,3,1,3,1,0,1.8
4,2,18.8,14.36,16,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,1,0,0,0,1,3,1,4,0,0,1,1.98
12,4,3.6,20.27,17,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5,1,1,0,0,0,1,5,2,3,1,1.5
13,3,13.2,19.7,16,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,3,0,0,0,1,2,2,4,1,1,2,1.8
7,4,18.3,8.48,9,1,0,0,0,0,0,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,1,0,0,0,0,0,3,4,0,3,0,1.0
8,2,21.4,10.25,14,1,1,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,1,1,4,3,1,1.0
22,5,22.1,12.15,11,1,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,1,7,0,3,1,2.0
18,3,23.3,25.52,14,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,2,7,1,3,2,1.2
4,3,11.2,11.62,8,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,3,0,0,0,1,2,1,5,1,2,1,1.8
22,4,18.9,15.92,10,0,0,0,1,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2,0,0,0,0,0,2,3,4,3,2,2.0
5,5,6.9,9.61,7,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,2,0,0,3,2,1.0
14,6,5.8,14.57,9,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,3,1,7,4,0,1,1.98
18,2,4.3,16.83,14,1,0,1,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,2,6,3,3,2,1.2
3,2,15.9,44.61,9,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,2,0,0,0,0,0,3,6,4,3,0,1.0
19,4,9.9,11.73,26,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,5,1,1,1,1,2,2,5,2,1,2,3.24
19,1,4.3,17.68,27,0,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,5,1,1,1,0,0,3,7,2,3,0,3.0
0,5,23.9,25.03,12,1,0,0,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,1,0,0,0,0,0,2,1,0,3,2,1.5
16,4,16.7,19.25,11,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,3,0,0,0,1,2,3,0,1,2,0,1.8
23,3,13.1,37.18,15,1,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,3,6,1,3,0,1.5
21,7,8.8,9.54,17,1,0,1,0,1,1,-0.7071067811865477,0.7071067811865474,-2.4492935982947064e-16,1.0,3,0,0,0,1,3,2,0,1,0,2,2.16
4,4,24.9,44.62,12,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,1,0,0,0,1,2,2,6,0,1,2,1.98
15,6,5.9,33.72,16,0,0,0,0,1,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,3,3,4,2,0,1.8
5,3,18.5,34.98,12,1,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,2,0,0,0,0,0,3,6,3,3,0,1.0
2,7,23.4,16.96,11,1,0,0,0,1,0,0.49999999999999994,0.8660254037844387,-2.4492935982947064e-16,1.0,3,0,0,0,1,2,1,0,1,1,1,1.8
20,6,7.4,13.92,10,0,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2,0,0,0,0,0,3,7,4,3,0,1.5
23,1,9.2,14.46,15,0,0,0,1,0,0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,2,0,0,0,1,2,3,4,4,1,0,3.5
12,4,17.6,21.54,12,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,5,1,1,0,0,0,3,4,2,3,0,1.5
10,2,17.6,8.92,19,0,1,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,5,1,1,1,0,0,3,0,2,3,0,1.8
19,3,4.8,44.91,25,1,0,1,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,5,1,1,1,0,0,1,6,2,3,1,3.0
15,3,20.6,10.6,12,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,3,0,0,0,0,0,3,4,1,3,0,1.0
22,6,21.7,20.37,14,1,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,1,0,0,0,0,0,2,4,0,3,2,2.0
0,5,12.9,16.97,19,0,0,0,1,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2,0,0,0,1,2,3,1,3,1,0,3.5
9,6,11.1,10.23,11,1,1,0,0,1,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,4,1,0,1,0,0,1,2,5,3,1,1.8
14,6,18.0,12.95,12,1,0,0,0,1,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4,1,0,0,0,0,3,2,5,3,0,1.2
23,6,15.2,19.53,20,1,0,0,1,1,0,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,1,0,0,0,1,2,2,4,0,1,2,2.7
1,1,3.2,29.61,23,0,0,0,1,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,5,1,1,0,0,0,3,1,2,3,0,3.5
20,6,7.5,19.77,18,1,0,1,0,1,1,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,2,0,0,0,1,2,3,1,3,2,0,3.5
22,7,12.7,24.55,14,0,0,0,1,1,1,-0.5000000000000004,0.8660254037844384,-2.4492935982947064e-16,1.0,3,0,0,0,0,0,3,7,1,3,0,2.0
0,1,16.8,20.63,16,0,0,0,1,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1,0,0,0,1,3,3,5,0,0,0,2.7
8,6,6.2,13.29,16,1,1,0,0,1,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,3,0,0,0,1,3,2,0,1,0,2,2.7
3,3,20.3,13.7,12,1,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,1,0,0,0,0,0,1,1,0,3,1,1.0
2,5,20.2,8.61,12,1,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,2,0,0,0,0,0,2,0,4,3,2,1.0
